1.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01
5.000000000000000000e+01,6.000000000000000000e+01,7.000000000000000000e+01
